Water_type	Indicator	Unit	Months	Depth_stratum	Region	Type	Typename	RefCond	H-G	G-M	M-P	P-B	Worst	Sali_0	Sali_1	Sali_2	Sali_3	Sali_4	Sali_5	Sali_6	Sali_7	Sali_8	Sali_9	Sali_10	Sali_11	Sali_12	Sali_13	Sali_14	Sali_15	Sali_16	Sali_17	Sali_18	Sali_19	Sali_20	Sali_21	Sali_22	Sali_23	Sali_24	Sali_25	Sali_26	Sali_27	Sali_28	Sali_29	Sali_30	Sali_31	Sali_32	Sali_33	Sali_34	Sali_35	Sali_36
Coastal	CoastDINwinter	µmol/l	12,1,2		Västerhavet	1s	Västkustens inre kustvatten	4.5	5.6	6.8	10.1	15.8	32	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	12,1,2		Västerhavet	2	Västkustens fjordar	6	8	9	14	21	45	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	12,1,2		Västerhavet	3	Skagerak, Västkustens yttre kustvatten	6	8	9	14	21	45	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	12,1,2		Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	4.5	5.6	6.8	10.1	15.8	32	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	12,1,2		Västerhavet	4	Kattegat, Västkustens yttre kustvatten	4.5	5.6	6.8	10.1	15.8	32	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	12,1,2		Västerhavet	5	Södra Hallands och norra Öresunds kustvatten	4	5	6	9	14	28	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	12,1,2		Västerhavet	6	Öresunds kustvatten	4	5	6	9	14	28	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	12,1,2		Egentliga Östersjön	7	Skånes kustvatten	2.5	3.1	3.8	5.6	8.8	20	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	12,1,2		Egentliga Östersjön	8	Blekinge skärgårds och Kalmarsunds inre kustvatten	2.5	3.1	3.8	5.6	8.8	20	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	12,1,2		Egentliga Östersjön	9	Blekinge skärgård, och Kalmarsunds yttre kustvatten	2.5	3.1	3.8	5.6	8.8	20	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	12,1,2		Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	2.5	3.1	3.8	5.6	8.8	20	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	12,1,2		Egentliga Östersjön	11	Gotlands västra och norra kustvatten	2.5	3.1	3.8	5.6	8.8	20	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	12,1,2		Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	2.5	3.1	3.8	5.6	8.8	20	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	12,1,2		Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	2.5	3.1	3.8	5.6	8.8	20	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	12,1,2		Egentliga Östersjön	13	Östergötlands inre skärgård	2.5	3.1	3.8	5.6	8.8	20	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	12,1,2		Egentliga Östersjön	14	Östergötlands, yttre kustvatten	2.5	3.1	3.8	5.6	8.8	20	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	12,1,2		Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	2.5	3.1	3.8	5.6	8.8	20	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	12,1,2		Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	2.5	3.1	3.8	5.6	8.8	20	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	11,12,1,2		Bottenhavet	16	Södra Bottenhavet, inre kustvatten	3	3.8	4.5	6.8	10.5	22	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	11,12,1,2		Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	3	3.8	4.5	6.8	10.5	22	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	11,12,1,2		Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	4	5	6	9	14	28	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	11,12,1,2		Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	4	5	6	9	14	28	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	11,12,1,2		Bottenviken	20	Norra Kvarkens inre kustvatten	4.2	5.3	6.3	9.5	14.7	30	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	11,12,1,2		Bottenviken	21	Norra Kvarkens yttre kustvatten	4.2	5.3	6.3	9.5	14.7	30	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	11,12,1,2		Bottenviken	22	Bottenviken, inre kustvatten	5	6.3	7.5	11.3	17.5	35	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinter	µmol/l	11,12,1,2		Bottenviken	23	Bottenviken, yttre kustvatten	5	6.3	7.5	11.3	17.5	35	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDINwinterEQR	No unit	12,1,2		Västerhavet	1n	Västkustens inre kustvatten	1	0.8	0.66	0.44	0.28	0	20	19	19	18	18	17	17	16	16	15	15	14	14	13	12	12	11	11	10	10	9	9	8	8	7	7	6	6	6	6	6	6	6	6	6	6	6
Coastal	CoastDINwinterEQR	No unit	12,1,2		Västerhavet	1s	Västkustens inre kustvatten	1	0.8	0.67	0.44	0.29	0	14.7	14.2	13.7	13.2	12.6	12.1	11.6	11.1	10.5	10	9.5	9	8.4	7.9	7.4	6.9	6.3	5.8	5.3	4.8	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Coastal	CoastDINwinterEQR	No unit	12,1,2		Västerhavet	2	Västkustens fjordar	1	0.8	0.66	0.44	0.28	0	20	19	19	18	18	17	17	16	16	15	15	14	14	13	12	12	11	11	10	10	9	9	8	8	7	7	6	6	6	6	6	6	6	6	6	6	6
Coastal	CoastDINwinterEQR	No unit	12,1,2		Västerhavet	3	Skagerak, Västkustens yttre kustvatten	1	0.8	0.66	0.44	0.28	0	20	19	19	18	18	17	17	16	16	15	15	14	14	13	12	12	11	11	10	10	9	9	8	8	7	7	6	6	6	6	6	6	6	6	6	6	6
Coastal	CoastDINwinterEQR	No unit	12,1,2		Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	1	0.8	0.67	0.44	0.29	0	14.7	14.2	13.7	13.2	12.6	12.1	11.6	11.1	10.5	10	9.5	9	8.4	7.9	7.4	6.9	6.3	5.8	5.3	4.8	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Coastal	CoastDINwinterEQR	No unit	12,1,2		Västerhavet	4	Kattegat, Västkustens yttre kustvatten	1	0.8	0.67	0.44	0.29	0	14.7	14.2	13.7	13.2	12.6	12.1	11.6	11.1	10.5	10	9.5	9	8.4	7.9	7.4	6.9	6.3	5.8	5.3	4.8	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5
Coastal	CoastDINwinterEQR	No unit	12,1,2		Västerhavet	5	Södra Hallands och norra Öresunds kustvatten	1	0.8	0.67	0.44	0.29	0	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.6	2.7	2.8	2.9	3.1	3.2	3.3	3.4	3.6	3.7	3.8	3.9	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
Coastal	CoastDINwinterEQR	No unit	12,1,2		Västerhavet	6	Öresunds kustvatten	1	0.8	0.67	0.44	0.29	0	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.6	2.7	2.8	2.9	3.1	3.2	3.3	3.4	3.6	3.7	3.8	3.9	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
Coastal	CoastDINwinterEQR	No unit	12,1,2		Egentliga Östersjön	7	Skånes kustvatten	1	0.8	0.67	0.45	0.29	0	34.5	29.6	24.7	19.8	14.8	9.9	5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5
Coastal	CoastDINwinterEQR	No unit	12,1,2		Egentliga Östersjön	8	Blekinge skärgårds och Kalmarsunds inre kustvatten	1	0.8	0.67	0.45	0.29	0	34.5	29.6	24.7	19.8	14.8	9.9	5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5
Coastal	CoastDINwinterEQR	No unit	12,1,2		Egentliga Östersjön	9	Blekinge skärgård, och Kalmarsunds yttre kustvatten	1	0.8	0.67	0.45	0.29	0	34.5	29.6	24.7	19.8	14.8	9.9	5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5
Coastal	CoastDINwinterEQR	No unit	12,1,2		Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	1	0.81	0.66	0.45	0.28	0	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5
Coastal	CoastDINwinterEQR	No unit	12,1,2		Egentliga Östersjön	11	Gotlands västra och norra kustvatten	1	0.81	0.66	0.45	0.28	0	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5
Coastal	CoastDINwinterEQR	No unit	12,1,2		Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	1	0.8	0.67	0.44	0.29	0	6.6	5.9	5.1	4.4	3.6	2.9	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5
Coastal	CoastDINwinterEQR	No unit	12,1,2		Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	1	0.8	0.67	0.44	0.29	0	8.5	7.4	6.3	5.2	4.1	3	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5
Coastal	CoastDINwinterEQR	No unit	12,1,2		Egentliga Östersjön	13	Östergötlands inre skärgård	1	0.8	0.67	0.44	0.29	0	8.5	7.4	6.3	5.2	4.1	3	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5
Coastal	CoastDINwinterEQR	No unit	12,1,2		Egentliga Östersjön	14	Östergötlands, yttre kustvatten	1	0.8	0.67	0.44	0.29	0	8.5	7.4	6.3	5.2	4.1	3	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5
Coastal	CoastDINwinterEQR	No unit	12,1,2		Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	1	0.8	0.67	0.44	0.29	0	6.6	5.9	5.1	4.4	3.6	2.9	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5
Coastal	CoastDINwinterEQR	No unit	12,1,2		Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	1	0.8	0.67	0.44	0.29	0	6.6	5.9	5.1	4.4	3.6	2.9	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5
Coastal	CoastDINwinterEQR	No unit	11,12,1,2		Bottenhavet	16	Södra Bottenhavet, inre kustvatten	1	0.8	0.67	0.44	0.29	0	4.8	4.4	4	3.6	3.2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
Coastal	CoastDINwinterEQR	No unit	11,12,1,2		Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	1	0.8	0.67	0.44	0.29	0	4.8	4.4	4	3.6	3.2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
Coastal	CoastDINwinterEQR	No unit	11,12,1,2		Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	1	0.8	0.66	0.44	0.28	0	4.9	4.7	4.5	4.3	4.1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
Coastal	CoastDINwinterEQR	No unit	11,12,1,2		Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	1	0.8	0.66	0.44	0.28	0	4.9	4.7	4.5	4.3	4.1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
Coastal	CoastDINwinterEQR	No unit	11,12,1,2		Bottenviken	20	Norra Kvarkens inre kustvatten	1	0.8	0.67	0.44	0.29	0	7.6	6.9	6.1	5.3	4.6	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2
Coastal	CoastDINwinterEQR	No unit	11,12,1,2		Bottenviken	21	Norra Kvarkens yttre kustvatten	1	0.8	0.67	0.44	0.29	0	7.6	6.9	6.1	5.3	4.6	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2
Coastal	CoastDINwinterEQR	No unit	11,12,1,2		Bottenviken	22	Bottenviken, inre kustvatten	1	0.8	0.67	0.44	0.29	0	8.3	7	5.7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
Coastal	CoastDINwinterEQR	No unit	11,12,1,2		Bottenviken	23	Bottenviken, yttre kustvatten	1	0.8	0.67	0.44	0.29	0	8.3	7	5.7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
Coastal	CoastDIPwinter	µmol/l	12,1,2		Västerhavet	1n	Västkustens inre kustvatten	0.5	0.63	0.75	1.13	1.75	3.5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	12,1,2		Västerhavet	1s	Västkustens inre kustvatten	0.4	0.5	0.6	0.9	1.4	2.8	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	12,1,2		Västerhavet	2	Västkustens fjordar	0.5	0.63	0.75	1.13	1.75	3.5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	12,1,2		Västerhavet	3	Skagerak, Västkustens yttre kustvatten	0.5	0.63	0.75	1.13	1.75	3.5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	12,1,2		Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	0.4	0.5	0.6	0.9	1.4	2.8	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
